number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
377,A,The Everything Store,Brad Stone,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Companies,,,The-Everything-Store,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Everything-Store.md
378,A,The Upstarts,Brad Stone,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Companies,,,The-Upstarts,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Upstarts.md
379,B,Principles,Ray Dalio,,"Leadership, Organizations & Management",High-Output Management,Management,,,Principles,beginner,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/Principles.md
380,A,Turn the Ship Around!,L. David Marquet,,"Leadership, Organizations & Management",High-Output Management,Management,,,Turn-the-Ship-Around,beginner,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/Turn-the-Ship-Around.md
381,S,The Lean Startup,Eric Ries,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,The-Lean-Startup,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Lean-Startup.md
382,S,Zero to One,Peter Thiel,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,Zero-to-One,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Zero-to-One.md
383,S,The Hard Thing About Hard Things,Ben Horowitz,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,The-Hard-Thing-About-Hard-Things,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Hard-Thing-About-Hard-Things.md
384,S,The Mom Test,Rob Fitzpatrick,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,The-Mom-Test,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Mom-Test.md
385,S,The E-Myth Revisited,Michael Gerber,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Entrepreneurship,,,The-E-Myth-Revisited,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-E-Myth-Revisited.md
386,A,The $100 Startup,Chris Guillebeau,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Entrepreneurship,,,The-100-Startup,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-100-Startup.md
387,A,Company of One,Paul Jarvis,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Entrepreneurship,,,Company-of-One,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Company-of-One.md
388,S,The Startup Owner's Manual,Steve Blank; Bob Dorf,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,The-Startup-Owners-Manual,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Startup-Owners-Manual.md
389,S,The Four Steps to the Epiphany,Steve Blank,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Customer Development,,,The-Four-Steps-to-the-Epiphany,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Four-Steps-to-the-Epiphany.md
390,S,Crossing the Chasm,Geoffrey Moore,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Technology,,,Crossing-the-Chasm,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Crossing-the-Chasm.md
391,S,The Cold Start Problem,Andrew Chen,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Networks,,,The-Cold-Start-Problem,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Cold-Start-Problem.md
392,A,The Founder's Dilemmas,Noam Wasserman,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Founders,,,The-Founders-Dilemmas,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Founders-Dilemmas.md
393,A,Blitzscaling,Reid Hoffman; Chris Yeh,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Scaling,,,Blitzscaling,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Blitzscaling.md
394,A,Lost and Founder,Rand Fishkin,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,Lost-and-Founder,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Lost-and-Founder.md
395,A,That Will Never Work,Marc Randolph,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,That-Will-Never-Work,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/That-Will-Never-Work.md
396,A,The Art of the Start 2.0,Guy Kawasaki,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Startups,,,The-Art-of-the-Start-2-0,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Art-of-the-Start-2-0.md
397,A,Rework,Jason Fried; David Heinemeier Hansson,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Business,,,Rework,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/Rework.md
398,A,Lean Analytics,Alistair Croll; Benjamin Yoskovitz,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,Lean-Analytics,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Lean-Analytics.md
399,A,Hacking Growth,Sean Ellis; Morgan Brown,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Growth,,,Hacking-Growth,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Hacking-Growth.md
400,A,The Entrepreneurial Mindset,Rita McGrath,,"Business, Strategy & Enterprise",Entrepreneurship & Startups,Entrepreneurship,,,The-Entrepreneurial-Mindset,beginner,planned,,md/08-Business-Strategy-and-Enterprise/01-Entrepreneurship-Startups/The-Entrepreneurial-Mindset.md
402,S,Radical Candor,Kim Scott,,"Leadership, Organizations & Management",High-Output Management,Management,,,Radical-Candor,intermediate,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/Radical-Candor.md
403,S,The Culture Code,Daniel Coyle,,"Leadership, Organizations & Management",Organizational Culture & Structure,Culture,,,The-Culture-Code,intermediate,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/The-Culture-Code.md
404,S,"Creativity, Inc.",Ed Catmull,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Creativity-Inc,intermediate,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Creativity-Inc.md
405,A,No Rules Rules,Reed Hastings; Erin Meyer,,"Leadership, Organizations & Management",Organizational Culture & Structure,Culture,,,No-Rules-Rules,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/No-Rules-Rules.md
406,A,Multipliers,Liz Wiseman,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Multipliers,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Multipliers.md
407,A,Extreme Ownership,Jocko Willink; Leif Babin,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Extreme-Ownership,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Extreme-Ownership.md
408,A,The Five Dysfunctions of a Team,Patrick Lencioni,,"Leadership, Organizations & Management",Team Dynamics & Collaboration,Teams,,,The-Five-Dysfunctions-of-a-Team,beginner,planned,,md/09-Leadership-Organizations-and-Management/05-Team-Dynamics-Collaboration/The-Five-Dysfunctions-of-a-Team.md
409,A,Dare to Lead,Brené Brown,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Dare-to-Lead,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Dare-to-Lead.md
410,A,Leadership on the Line,Ronald Heifetz; Marty Linsky,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Leadership-on-the-Line,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Leadership-on-the-Line.md
411,A,Team of Teams,Stanley McChrystal et al.,,"Leadership, Organizations & Management",Organizational Culture & Structure,Organizations,,,Team-of-Teams,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/Team-of-Teams.md
412,A,The Leadership Challenge,James Kouzes; Barry Posner,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,The-Leadership-Challenge,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/The-Leadership-Challenge.md
413,A,"First, Break All the Rules",Marcus Buckingham; Curt Coffman,,"Leadership, Organizations & Management",High-Output Management,Management,,,First-Break-All-the-Rules,beginner,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/First-Break-All-the-Rules.md
414,A,Powerful,Patty McCord,,"Leadership, Organizations & Management",Organizational Culture & Structure,Culture,,,Powerful,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/Powerful.md
415,B,Reinventing Organizations,Frederic Laloux,,"Leadership, Organizations & Management",Organizational Culture & Structure,Organizations,,,Reinventing-Organizations,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/Reinventing-Organizations.md
416,A,The Fearless Organization,Amy Edmondson,,"Leadership, Organizations & Management",Team Dynamics & Collaboration,Teams,,,The-Fearless-Organization,beginner,planned,,md/09-Leadership-Organizations-and-Management/05-Team-Dynamics-Collaboration/The-Fearless-Organization.md
417,A,The Making of a Manager,Julie Zhuo,,"Leadership, Organizations & Management",High-Output Management,Management,,,The-Making-of-a-Manager,beginner,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/The-Making-of-a-Manager.md
418,A,High Growth Handbook,Elad Gil,,"Leadership, Organizations & Management",High-Output Management,Management,,,High-Growth-Handbook,beginner,planned,,md/09-Leadership-Organizations-and-Management/01-High-Output-Management/High-Growth-Handbook.md
419,B,Leadership Strategy and Tactics,Jocko Willink,,"Leadership, Organizations & Management",Executive Leadership & Strategy Execution,Leadership,,,Leadership-Strategy-and-Tactics,beginner,planned,,md/09-Leadership-Organizations-and-Management/03-Executive-Leadership-Strategy-Execution/Leadership-Strategy-and-Tactics.md
420,A,The Infinite Game,Simon Sinek,,"Leadership, Organizations & Management",Organizational Culture & Structure,Organizations,,,The-Infinite-Game,beginner,planned,,md/09-Leadership-Organizations-and-Management/02-Organizational-Culture-Structure/The-Infinite-Game.md
421,S,Outlive,Peter Attia; Bill Gifford,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Health,,,Outlive,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/Outlive.md
422,A,Why We Sleep,Matthew Walker,,"Natural Sciences, Health & Biology","Sleep, Recovery & Longevity",Sleep,,,Why-We-Sleep,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/05-Sleep-Recovery-Longevity/Why-We-Sleep.md
423,A,Exercised,Daniel Lieberman,,"Natural Sciences, Health & Biology",Exercise Physiology & Movement,Exercise,,,Exercised,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/06-Exercise-Physiology-Movement/Exercised.md
424,A,Spark,John Ratey,,"Natural Sciences, Health & Biology",Exercise Physiology & Movement,Exercise,,,Spark,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/06-Exercise-Physiology-Movement/Spark.md
425,A,Built to Move,Kelly Starrett; Juliet Starrett,,"Natural Sciences, Health & Biology",Exercise Physiology & Movement,Movement,,,Built-to-Move,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/06-Exercise-Physiology-Movement/Built-to-Move.md
426,A,The Joy of Movement,Kelly McGonigal,,"Natural Sciences, Health & Biology",Exercise Physiology & Movement,Movement,,,The-Joy-of-Movement,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/06-Exercise-Physiology-Movement/The-Joy-of-Movement.md
427,A,The Sports Gene,David Epstein,,"Natural Sciences, Health & Biology",Exercise Physiology & Movement,Sports Science,,,The-Sports-Gene,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/06-Exercise-Physiology-Movement/The-Sports-Gene.md
428,A,In Defense of Food,Michael Pollan,,"Natural Sciences, Health & Biology",Nutrition & Metabolic Health,Nutrition,,,In-Defense-of-Food,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/04-Nutrition-Metabolic-Health/In-Defense-of-Food.md
429,A,Food Rules,Michael Pollan,,"Natural Sciences, Health & Biology",Nutrition & Metabolic Health,Nutrition,,,Food-Rules,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/04-Nutrition-Metabolic-Health/Food-Rules.md
430,B,Lifespan,David Sinclair,,"Natural Sciences, Health & Biology","Sleep, Recovery & Longevity",Longevity,,,Lifespan,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/05-Sleep-Recovery-Longevity/Lifespan.md
431,A,Good Energy,Casey Means,,"Natural Sciences, Health & Biology",Nutrition & Metabolic Health,Metabolism,,,Good-Energy,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/04-Nutrition-Metabolic-Health/Good-Energy.md
433,A,Feeling Good,David Burns,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Mental Health,,,Feeling-Good,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Feeling-Good.md
434,A,Mind Over Mood,Dennis Greenberger; Christine Padesky,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",CBT,,,Mind-Over-Mood,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Mind-Over-Mood.md
435,A,Why Zebras Don't Get Ulcers,Robert Sapolsky,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Stress,,,Why-Zebras-Dont-Get-Ulcers,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Why-Zebras-Dont-Get-Ulcers.md
436,A,Breath,James Nestor,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Breath,,,Breath,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/Breath.md
437,B,The Body Keeps the Score,Bessel van der Kolk,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Health,,,The-Body-Keeps-the-Score,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/The-Body-Keeps-the-Score.md
438,A,The Seven Principles for Making Marriage Work,John Gottman,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Relationships,,,The-Seven-Principles-for-Making-Marriage-Work,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/The-Seven-Principles-for-Making-Marriage-Work.md
439,A,The How of Happiness,Sonja Lyubomirsky,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Happiness,,,The-How-of-Happiness,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/The-How-of-Happiness.md
440,A,"Eat, Drink, and Be Healthy",Walter Willett,,"Natural Sciences, Health & Biology",Nutrition & Metabolic Health,Nutrition,,,Eat-Drink-and-Be-Healthy,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/04-Nutrition-Metabolic-Health/Eat-Drink-and-Be-Healthy.md
441,S,The Selfish Gene,Richard Dawkins,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Evolution,,,The-Selfish-Gene,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Selfish-Gene.md
442,S,The Blind Watchmaker,Richard Dawkins,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Evolution,,,The-Blind-Watchmaker,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Blind-Watchmaker.md
443,S,The Gene,Siddhartha Mukherjee,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Genetics,,,The-Gene,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Gene.md
444,S,The Emperor of All Maladies,Siddhartha Mukherjee,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Medicine,,,The-Emperor-of-All-Maladies,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/The-Emperor-of-All-Maladies.md
445,S,The Immortal Life of Henrietta Lacks,Rebecca Skloot,,"Philosophy, Ethics & Human Society","Ethics, Morality & Justice",Ethics,,,The-Immortal-Life-of-Henrietta-Lacks,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/04-Ethics-Morality-Justice/The-Immortal-Life-of-Henrietta-Lacks.md
446,S,On the Origin of Species,Charles Darwin,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Evolution,,,On-the-Origin-of-Species,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/On-the-Origin-of-Species.md
447,A,Why Evolution Is True,Jerry Coyne,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Evolution,,,Why-Evolution-Is-True,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/Why-Evolution-Is-True.md
448,A,The Vital Question,Nick Lane,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Biology,,,The-Vital-Question,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Vital-Question.md
449,A,Life Ascending,Nick Lane,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Biology,,,Life-Ascending,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/Life-Ascending.md
450,A,The Body,Bill Bryson,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Human Body,,,The-Body,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/The-Body.md
451,A,The Song of the Cell,Siddhartha Mukherjee,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Biology,,,The-Song-of-the-Cell,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Song-of-the-Cell.md
452,A,The Red Queen,Matt Ridley,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Evolution,,,The-Red-Queen,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Red-Queen.md
453,S,The Sixth Extinction,Elizabeth Kolbert,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Ecology,,,The-Sixth-Extinction,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Sixth-Extinction.md
454,A,Entangled Life,Merlin Sheldrake,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Biology,,,Entangled-Life,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/Entangled-Life.md
455,A,The Gene Machine,Bonnie Bassler,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Genetics,,,The-Gene-Machine,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Gene-Machine.md
456,A,Principles of Neural Science,Eric Kandel et al.,,"Psychology, Behavior & Neuroscience",Neuroscience & Neurobiology,Neuroscience,,,Principles-of-Neural-Science,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/04-Neuroscience-Neurobiology/Principles-of-Neural-Science.md
458,A,The Extended Phenotype,Richard Dawkins,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Biology,,,The-Extended-Phenotype,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/The-Extended-Phenotype.md
459,B,The Laws of Medicine,Siddhartha Mukherjee,,"Natural Sciences, Health & Biology",Human Physiology & Metabolism,Medicine,,,The-Laws-of-Medicine,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/03-Human-Physiology-Metabolism/The-Laws-of-Medicine.md
460,A,What Is Life?,Paul Nurse,,"Natural Sciences, Health & Biology",Evolutionary Biology & Genetics,Life,,,What-Is-Life,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/02-Evolutionary-Biology-Genetics/What-Is-Life.md
461,S,Six Easy Pieces,Richard Feynman,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,Six-Easy-Pieces,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Six-Easy-Pieces.md
462,A,Six Not-So-Easy Pieces,Richard Feynman,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,Six-Not-So-Easy-Pieces,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Six-Not-So-Easy-Pieces.md
463,S,A Brief History of Time,Stephen Hawking,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Cosmology,,,A-Brief-History-of-Time,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/A-Brief-History-of-Time.md
464,S,Cosmos,Carl Sagan,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Astronomy,,,Cosmos,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Cosmos.md
465,S,Pale Blue Dot,Carl Sagan,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Astronomy,,,Pale-Blue-Dot,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Pale-Blue-Dot.md
466,S,"The Feynman Lectures on Physics, Vol. 1",Richard Feynman et al.,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,The-Feynman-Lectures-on-Physics-Vol-1,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Feynman-Lectures-on-Physics-Vol-1.md
467,A,The Elegant Universe,Brian Greene,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,The-Elegant-Universe,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Elegant-Universe.md
468,S,The Fabric of the Cosmos,Brian Greene,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,The-Fabric-of-the-Cosmos,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Fabric-of-the-Cosmos.md
469,A,The Hidden Reality,Brian Greene,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Cosmology,,,The-Hidden-Reality,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Hidden-Reality.md
470,A,Seven Brief Lessons on Physics,Carlo Rovelli,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,Seven-Brief-Lessons-on-Physics,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Seven-Brief-Lessons-on-Physics.md
471,A,Reality Is Not What It Seems,Carlo Rovelli,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,Reality-Is-Not-What-It-Seems,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Reality-Is-Not-What-It-Seems.md
472,A,The Grand Design,Stephen Hawking; Leonard Mlodinow,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Cosmology,,,The-Grand-Design,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Grand-Design.md
473,A,Something Deeply Hidden,Sean Carroll,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Quantum,,,Something-Deeply-Hidden,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Something-Deeply-Hidden.md
474,A,The Biggest Ideas in the Universe,Sean Carroll,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Universe,,,The-Biggest-Ideas-in-the-Universe,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Biggest-Ideas-in-the-Universe.md
475,A,The Order of Time,Carlo Rovelli,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Time,,,The-Order-of-Time,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Order-of-Time.md
476,S,The Fabric of Reality,David Deutsch,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,The-Fabric-of-Reality,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-Fabric-of-Reality.md
477,A,Quantum,Manjit Kumar,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Quantum,,,Quantum,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Quantum.md
478,B,QED,Richard Feynman,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Physics,,,QED,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/QED.md
479,A,Astrophysics for People in a Hurry,Neil deGrasse Tyson,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Astronomy,,,Astrophysics-for-People-in-a-Hurry,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Astrophysics-for-People-in-a-Hurry.md
480,A,The End of Everything,Katie Mack,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Cosmology,,,The-End-of-Everything,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/The-End-of-Everything.md
481,S,The Lessons of History,Will Durant; Ariel Durant,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,History,,,The-Lessons-of-History,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Lessons-of-History.md
482,S,"Guns, Germs, and Steel",Jared Diamond,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Civilization,,,Guns-Germs-and-Steel,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/Guns-Germs-and-Steel.md
483,A,Collapse,Jared Diamond,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Civilization,,,Collapse,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/Collapse.md
484,S,Sapiens,Yuval Noah Harari,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Human History,,,Sapiens,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/Sapiens.md
485,S,The Dawn of Everything,David Graeber; David Wengrow,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,Anthropology,,,The-Dawn-of-Everything,intermediate,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Dawn-of-Everything.md
486,A,The Silk Roads,Peter Frankopan,,"History, Geopolitics & Civilization",World History & Macro-Civilizations,World History,,,The-Silk-Roads,beginner,planned,,md/11-History-Geopolitics-and-Civilization/01-World-History-Macro-Civilizations/The-Silk-Roads.md
